Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
-0.8710128475087525,0.6643103438679743,-0.4862400821316179,0.9963658946907413,-0.7261467886947226
-0.7915079501233997,0.7437684224456076,-0.39960492567237393,0.9963658946907413,-0.7118355510873807
-1.064048043279122,1.6972653653772076,-0.6640942657622351,0.9963658946907413,-0.7261467886947226
0.03554511377931737,1.8561815225324745,-0.8625758675974342,0.9963658946907413,-0.7261467886947226
-1.1242381915821573,1.6178072867995743,-0.15024235893253945,0.9963658946907413,-0.7261467886947226
-0.9906632262715965,-0.1302704419083592,-0.79152587155943,1.0010477603862389,-0.7102870743835196
-0.5785965300066921,1.0616007367561409,-0.6673029752607257,1.0010477603862389,-0.7102870743835196
-1.0958275432227023,1.1410588153337744,-0.2831746095842894,0.9963658946907413,-0.7261467886947226
-1.2000934997513748,1.6178072867995743,-0.5811262058726946,0.9963658946907413,-0.7390961874933842
-0.8793788289426632,1.8561815225324745,0.049614404116298486,1.0010477603862389,-0.7102870743835196
-0.3300314306246603,1.7767234439548412,-0.24237816024633857,1.0010477603862389,-0.7102870743835196
-1.003577157344076,1.8561815225324745,-0.4069391188117808,1.0010477603862389,-0.7102870743835196
-0.7732038565163198,1.8561815225324745,-0.28042428715701184,0.9963658946907413,-0.7390961874933842
-1.1751639980288489,1.4588911296443077,-0.6966397478183532,0.9963658946907413,-0.749972928039394
-1.0084619921410574,0.9821426581785077,-0.2749236423024567,1.0010477603862389,-0.7212316920786737
-0.6328350405111065,1.299974972489041,-0.359266863405636,1.0010477603862389,-0.7212316920786737
-1.479315148548945,0.9821426581785077,-0.7860252267048747,0.9963658946907413,-0.7390961874933842
-1.0769058268251994,1.299974972489041,-0.7521045834351179,0.9963658946907413,-0.7390961874933842
-1.2701094651747753,0.5848522652903408,-0.930417154136948,0.9916840289952471,-0.7678534655227599
-1.3662340303751452,0.6643103438679743,0.0202776315586709,0.9963658946907413,-0.749972928039394
-1.7263642647181205,0.7437684224456076,-0.5238278219710782,0.9963658946907413,-0.7390961874933842
-1.4169352467162284,-0.765935070529426,-0.19653945312504548,0.9916840289952471,-0.7541640244585316
-1.7078917285318345,-0.05081236333072586,-0.8158203863337153,0.9916840289952471,-0.7541640244585316
-1.064048043279122,-0.20972852048599255,-0.6155052362136645,0.9963658946907413,-0.7390961874933842
-1.4971700619448083,0.5848522652903408,-0.8199458699746317,0.987002163299753,-0.7643064281477462
-0.8407493307780285,1.0616007367561409,-0.9602123137657885,0.987002163299753,-0.7470323595046021
-0.9484402864172282,1.2205168939114077,-0.7195591013789998,0.9823202976042554,-0.7668736025766053
-0.7462530438433189,1.1410588153337744,-0.884120059944442,0.987002163299753,-0.7643064281477462
-1.4488831892390148,1.299974972489041,-0.5077842744786256,0.9823202976042554,-0.7668736025766053
-0.5259301502415361,1.0616007367561409,-0.79152587155943,0.9823202976042554,-0.7490096649680427
-0.7432772249440083,1.1410588153337744,-0.5705833032347972,0.9823202976042554,-0.7490096649680427
-0.9724152801909186,1.2205168939114077,-0.957003604267298,0.9823202976042554,-0.7490096649680427
-0.7793239368941471,1.0616007367561409,0.6592692088294968,0.9823202976042554,-0.7490096649680427
-0.8086329456760357,0.9821426581785077,-0.4688213734255265,0.987002163299753,-0.7295245428643411
-0.9505738924205075,1.4588911296443077,-0.9959665053203972,0.987002163299753,-0.7295245428643411
-0.766634595927276,1.1410588153337744,-0.8332390950398066,0.987002163299753,-0.7295245428643411
-0.945689057623526,1.1410588153337744,-0.5329955633953368,0.9823202976042554,-0.7311291767617465
-1.1224976182636928,0.5053941867127075,-0.977172635400667,0.987002163299753,-0.7470323595046021
-0.4565879551349607,1.3794330510666744,-0.737894584227517,0.987002163299753,-0.7295245428643411
-0.8944263660184221,1.3794330510666744,-0.8557000615292403,0.987002163299753,-0.7295245428643411
-0.8962792343896908,1.3794330510666744,-0.2442117085311903,0.987002163299753,-0.7470323595046021
0.11448853590064939,1.299974972489041,-1.056931985791717,0.9916840289952471,-0.7389089254851654
-1.4137909852377115,1.3794330510666744,-0.7768574852806162,0.9916840289952471,-0.7389089254851654
-1.248380372457168,0.7437684224456076,-0.7534797446487567,0.9916840289952471,-0.7227884625243222
-0.9376038138216258,1.299974972489041,-0.7543965187911825,0.9916840289952471,-0.7389089254851654
-1.0815660715165725,0.5848522652903408,-0.692055877106224,0.9916840289952471,-0.7541640244585316
-0.9960533888061966,1.1410588153337744,-0.7333107135153877,0.9916840289952471,-0.7389089254851654
-1.1965000580616414,0.5848522652903408,-0.7282684557320455,0.9916840289952471,-0.7389089254851654
-0.7189653460119054,0.34647802955744084,-0.6214642681394326,0.9963658946907413,-0.7118355510873807
-1.0448455892496087,1.1410588153337744,-0.4807394372770627,0.9916840289952471,-0.7227884625243222
-0.7516432063779189,0.9821426581785077,-0.6320071707773299,0.9916840289952471,-0.7227884625243222
-0.8505751478983934,1.2205168939114077,-0.6498842665546343,0.9916840289952471,-0.7227884625243222
-1.3506250180353656,1.538349208221941,-0.405563957598142,0.9916840289952471,-0.7227884625243222
-0.7472075517921544,1.299974972489041,-0.15436784257345582,0.9963658946907413,-0.6966179588184599
-1.2804406100327588,0.7437684224456076,-0.08194268532181272,0.9916840289952471,-0.7061549762815144
-0.38421379360267255,1.4588911296443077,-0.7507294222214791,0.9916840289952471,-0.7227884625243222
-1.1231713885805177,0.9026845796008742,-0.4358175042981955,0.9963658946907413,-0.7118355510873807
0.4641191828064348,1.3794330510666744,-0.37072654018595924,0.9963658946907413,-0.6966179588184599
-0.776628855626847,0.5848522652903408,0.06657472575117693,0.9963658946907413,-0.6966179588184599
1.2531603713349404,0.8232265010232409,-0.372560088470811,0.9963658946907413,-0.6807811193667725
0.5544044052609881,-0.1302704419083592,-0.18645493755836098,1.0010477603862389,-0.6542964405953039
0.9697276580572134,0.4259361081350742,-0.5146600805468196,0.9963658946907413,-0.6645085229878411
0.8573764577266406,-0.20972852048599255,0.28889245528944846,0.9963658946907413,-0.6479204250404765
1.6939746011177124,0.34647802955744084,-0.378977507467792,0.9916840289952471,-0.6372642466692758
2.1612904633622687,-0.05081236333072586,-0.844240384748917,0.9916840289952471,-0.6372642466692758
0.10572952178192405,0.5848522652903408,-0.8919126401550619,0.9916840289952471,-0.6720230680614948
1.6784217363043346,0.34647802955744084,-0.5967113662939343,0.9916840289952471,-0.6720230680614948
0.6355937284384033,0.10810379382454083,-1.0184274718098307,0.9916840289952471,-0.6546981565625446
0.8518740001392362,0.5848522652903408,-0.8561584486004532,0.9916840289952471,-0.6546981565625446
0.6496306100389249,0.9821426581785077,0.8087033940449123,0.987002163299753,-0.6586421188291813
-0.5154305628043462,1.3794330510666744,-0.7708984533548481,0.9916840289952471,-0.7061549762815144
0.027122984819004745,0.9026845796008742,-0.545830401389299,0.9916840289952471,-0.689197183467636
-0.34698798359808997,1.2205168939114077,-0.3198455752813239,0.9916840289952471,-0.689197183467636
-0.39145682450854163,0.9821426581785077,-0.8158203863337153,0.987002163299753,-0.6941844843937208
-0.7332829652444373,-0.36864467764125924,-0.3876868618208377,0.9916840289952471,-0.7061549762815144
-0.7221657550168243,1.2205168939114077,-0.9253748963536058,0.9916840289952471,-0.7061549762815144
-0.1879220413009821,1.1410588153337744,-0.5742503998045007,0.987002163299753,-0.6941844843937208
-0.29785889799626536,1.6178072867995743,-0.6008368499348506,0.987002163299753,-0.6941844843937208
-1.133895566123316,0.9026845796008742,-0.6457587829137179,0.9916840289952471,-0.7061549762815144
-0.02150077304520129,0.5053941867127075,-0.9024555427929593,0.9916840289952471,-0.7061549762815144
-0.8710128475087525,0.4259361081350742,-0.6475923311985696,0.987002163299753,-0.7295245428643411
-0.756191156016488,0.6643103438679743,-0.5760839480893524,0.9916840289952471,-0.7227884625243222
0.11156886452774077,1.1410588153337744,-0.505033952051348,0.987002163299753,-0.7118917043906166
-0.20134130011108067,1.3794330510666744,-0.7365194230138782,0.987002163299753,-0.7118917043906166
0.17001843951231205,1.8561815225324745,-0.8547832873868144,0.987002163299753,-0.7118917043906166
-0.6838731420106021,1.4588911296443077,-0.8304887726125291,0.987002163299753,-0.7118917043906166
-1.022049693530362,1.2205168939114077,-0.7053491021713989,0.987002163299753,-0.7118917043906166
-0.2861802125046316,1.6178072867995743,-0.6200891069257938,1.061912014427673,-0.7467532884316241
0.8394092492779733,1.8561815225324745,-0.4729468570664429,1.061912014427673,-0.7467532884316241
-0.20762982306811428,1.8561815225324745,-0.1777455832053153,1.057230148732179,-0.7457166917342677
-0.18556384519209454,0.7437684224456076,-0.17086977713712134,1.061912014427673,-0.7645056300414558
-0.3961170691999146,1.8561815225324745,-0.4880736304164696,1.057230148732179,-0.7457166917342677
-0.5835936598564777,1.3794330510666744,-0.511451371048329,1.057230148732179,-0.7631722149871804
0.41515853978381634,-1.0837673848399594,1.1217817636833443,1.061912014427673,-0.7645056300414558
-0.4616412325111483,0.5848522652903408,-0.7145168435956575,1.057230148732179,-0.7631722149871804
0.13728443161989629,1.8561815225324745,-0.6361326544182463,1.057230148732179,-0.7631722149871804
0.3839405151042568,1.0616007367561409,-0.5930442697242309,1.057230148732179,-0.8086387547264576
-1.1821824388291096,0.6643103438679743,0.19492310569079763,1.0525482830366848,-0.7854307405152622
-0.37253510811103885,1.8561815225324745,0.24534568352422004,1.057230148732179,-0.7457166917342677
0.013591430956102048,1.6972653653772076,-0.6530929760531248,1.0525482830366848,-0.7385278122221725
0.743677716762418,1.8561815225324745,-0.7594387765745247,1.057230148732179,-0.7457166917342677
0.7448568148168615,1.8561815225324745,-0.16811945470984374,1.057230148732179,-0.7457166917342677
0.23492498003312254,1.8561815225324745,-0.36293395997533945,1.0525482830366848,-0.7221455826942701
0.680567897086474,1.8561815225324745,-0.20983267819022047,1.057230148732179,-0.7457166917342677
0.9993174044711123,1.0616007367561409,-0.45186105179064806,1.061912014427673,-0.7111409747232864
2.270272812108716,1.8561815225324745,-0.3248878330646662,1.061912014427673,-0.6933101596515051
2.309126900378959,1.8561815225324745,-0.25521299824030064,1.061912014427673,-0.7111409747232864
1.308802569999407,1.8561815225324745,-0.3817278298950696,1.061912014427673,-0.7111409747232864
1.7396786876090096,1.8561815225324745,-0.27263170694639205,1.061912014427673,-0.7111409747232864
2.8024390673476804,1.8561815225324745,0.18804729962260366,1.057230148732179,-0.7104227562834229
1.8710638993898892,1.8561815225324745,-0.14565848822041014,1.061912014427673,-0.7289584079294769
3.457006930143192,1.8561815225324745,-0.2900504156524834,1.061912014427673,-0.7289584079294769
0.5981433283282124,1.8561815225324745,-0.1717865512795472,1.061912014427673,-0.7289584079294769
1.0938698389322241,1.8561815225324745,-0.6466755570561438,1.057230148732179,-0.7281103159103017
0.41903271910556017,1.8561815225324745,-0.14703364943404892,1.057230148732179,-0.7281103159103017
0.8838219426620225,1.8561815225324745,-0.25933848188121705,1.057230148732179,-0.7281103159103017
0.15833975402067807,1.8561815225324745,-0.009059140998956685,1.057230148732179,-0.7281103159103017
1.9219335583101786,1.8561815225324745,0.0019421487101536588,1.057230148732179,-0.7104227562834229
0.8736030928568435,1.8561815225324745,-0.3015100924328067,1.057230148732179,-0.7104227562834229
2.240626918168415,0.6643103438679743,-0.19058042119927737,1.061912014427673,-0.6933101596515051
1.3005488836183001,0.9821426581785077,-0.6925142641774369,1.057230148732179,-0.6749191741523142
1.4250279496517235,1.8561815225324745,0.20271568590141745,1.057230148732179,-0.6926866267957591
1.5944811843332172,1.8561815225324745,0.49058276662313816,1.057230148732179,-0.6926866267957591
2.0749355677558614,0.6643103438679743,0.16696149434680882,1.057230148732179,-0.6749191741523142
1.6118869175178634,1.0616007367561409,0.10416246559063727,1.057230148732179,-0.6749191741523142
1.3472636255848351,1.8561815225324745,-0.038854300627797204,1.0525482830366848,-0.6882571692506795
1.0976317232011639,1.8561815225324745,-0.17453687370682477,1.0525482830366848,-0.6882571692506795
0.2460983377871374,1.8561815225324745,0.331980839983464,1.0525482830366848,-0.7053361195667908
-0.1691687674826857,1.8561815225324745,-0.432150407728492,1.0525482830366848,-0.7053361195667908
-0.46590844451770685,1.2205168939114077,-0.1759120349204636,1.0525482830366848,-0.7053361195667908
0.16839016124665138,1.8561815225324745,-0.06452397661572135,1.0525482830366848,-0.7221455826942701
0.19550941649885872,1.8561815225324745,-0.6613439433349575,1.0525482830366848,-0.7221455826942701
0.041384456525134346,1.8561815225324745,-0.6709700718304291,1.0525482830366848,-0.7221455826942701
0.02622462439657123,1.8561815225324745,-0.21854203254326615,1.0525482830366848,-0.7385278122221725
-0.41352280238456113,1.538349208221941,-0.12411429587340238,1.0525482830366848,-0.7385278122221725
-0.47747483495653636,1.3794330510666744,-0.33955621934347996,1.0525482830366848,-0.7385278122221725
-0.1611396712071875,1.8561815225324745,-0.45186105179064806,1.0525482830366848,-0.7385278122221725
-1.3295696956345835,1.299974972489041,-1.0005503760325265,1.0525482830366848,-0.7541846499004999
-1.2048660394955522,1.8561815225324745,-1.0207194071658954,1.0525482830366848,-0.7541846499004999
-0.9390636495080799,-1.481057777728126,-0.9776310224718799,1.0478664173411871,-0.7399422736134552
-0.6136887340079954,1.6972653653772076,-0.9794645707567317,1.043184551645693,-0.7226201933488081
-0.7157649370069865,1.8561815225324745,-0.9895490863234162,1.038502685950199,-0.6937927527879526
-0.5294674444048674,1.3794330510666744,-0.45323621300428685,1.0525482830366848,-0.7541846499004999
-0.9108214437278309,1.8561815225324745,0.22334310410599933,1.0478664173411871,-0.7399422736134552
-0.34171011611629404,1.8561815225324745,-0.7695232921412093,1.0525482830366848,-0.7221455826942701
-0.18382327187362996,1.8561815225324745,-0.9382097343475678,1.0478664173411871,-0.711872396507672
-1.0457439496720422,1.6178072867995743,-0.279507513014586,1.0478664173411871,-0.711872396507672
-0.659505115552097,1.6972653653772076,-0.3698097660435334,1.0478664173411871,-0.7265282608364382
0.017970938015464722,1.8561815225324745,-0.797943290556411,1.0478664173411871,-0.7265282608364382
-0.469951066418657,1.8561815225324745,-0.3331388003464989,1.0525482830366848,-0.7221455826942701
-0.729914113660312,1.3794330510666744,0.1770460099134933,1.0478664173411871,-0.711872396507672
-0.547659242959143,1.3794330510666744,-0.3936458937466058,1.0478664173411871,-0.711872396507672
-0.9277218491748587,1.8561815225324745,0.07665924131786142,1.0525482830366848,-0.7053361195667908
-1.159554985689069,0.10810379382454083,-0.5366626599650403,1.0478664173411871,-0.696399363344094
-0.7428280447327916,0.6643103438679743,-0.007683979785317893,1.0525482830366848,-0.7053361195667908
0.24469464962708554,1.8561815225324745,-0.6815129744683265,1.0525482830366848,-0.6882571692506795
-0.5047625327879498,1.8561815225324745,-0.12503107001582822,1.0525482830366848,-0.6882571692506795
-1.18920087962937,1.8561815225324745,-0.014559785853511859,1.0525482830366848,-0.6882571692506795
0.7781522979732983,0.9821426581785077,-0.8942045755111265,1.0478664173411871,-0.663955003212846
-0.7225026401752368,1.0616007367561409,-0.40327202224207737,1.0478664173411871,-0.663955003212846
-1.6249056845095524,1.8561815225324745,-0.6563016855516153,1.0478664173411871,-0.663955003212846
-1.5010442412665521,1.8561815225324745,-0.9290419929233092,1.0478664173411871,-0.663955003212846
-1.3710065701193224,1.8561815225324745,-0.7099329728835282,1.0478664173411871,-0.6803716390846055
-1.4918921944630121,1.8561815225324745,0.06290762918147348,1.0478664173411871,-0.6803716390846055
