,Median_House_Value,Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
487,289500.0,2.9405,52,3774,37.86,7621.96037314544
488,241700.0,3.3893,52,2888,37.86,7621.96037314544
489,489600.0,3.0417,48,2153,37.86,8377.32129312397
490,446200.0,7.0897,52,1389,37.86,8377.32129312397
491,456300.0,5.0463,52,1709,37.86,8377.32129312397
492,336800.0,1.7652,52,1587,37.86,8377.32129312397
493,500001.0,7.8521,52,1668,37.86,9154.52830870398
494,500001.0,9.3959,52,3726,37.85,8259.08510932293
495,376900.0,5.3794,52,4048,37.86,8377.32129312397
496,309600.0,3.2619,52,3618,37.85,7349.62084160981
497,182300.0,2.7054,52,4076,37.85,7016.67724394864
498,172700.0,2.2431,47,2077,37.85,7016.67724394864
499,150800.0,1.9028,50,1279,37.85,7016.67724394864
500,153600.0,1.5817,52,1974,37.85,7016.67724394864
501,106300.0,2.2841,52,335,37.85,7016.67724394864
502,142300.0,1.3785,47,1375,37.85,7016.67724394864
503,119400.0,2.9018,52,610,37.85,6781.86317450868
504,147900.0,1.73,44,1025,37.85,6781.86317450868
505,132900.0,2.2625,48,2063,37.85,6781.86317450868
506,132500.0,2.2106,35,1872,37.84,5547.8142028028
507,126900.0,2.6997,52,3108,37.83,4629.27324947942
508,143800.0,4.0018,14,7355,37.84,5533.92097074925
509,500001.0,7.8772,52,2990,37.83,7284.91301481371
510,500001.0,11.8603,39,2492,37.82,7447.26203845268
511,500001.0,13.499,42,2991,37.82,7447.26203845268
512,500001.0,12.2138,52,3242,37.82,6670.96611592676
513,466100.0,8.1872,52,3051,37.82,6670.96611592676
514,500001.0,12.3804,52,3494,37.82,6670.96611592676
515,457800.0,5.8948,52,1757,37.83,6607.19402132895
516,471600.0,8.1194,52,2449,37.83,6607.19402132895
517,500001.0,8.7477,52,1611,37.82,6670.96611592676
518,398600.0,6.155,52,3665,37.82,5923.30723562356
519,340700.0,5.883,52,2474,37.82,5216.61298549131
520,289900.0,5.2128,52,3037,37.76,3184.13439059525
521,335300.0,4.7188,52,2269,37.76,3184.13439059525
522,333000.0,5.2915,52,1316,37.76,3184.13439059525
523,241000.0,2.6411,52,1153,37.77,4501.83535653528
524,189600.0,3.3214,52,772,37.77,4276.79661607913
525,206300.0,3.6417,52,1711,37.77,4501.83535653528
526,215700.0,3.0161,52,2650,37.77,4631.78454070637
527,210200.0,3.1771,52,1038,37.77,4631.78454070637
528,208800.0,3.4531,52,1527,37.77,4631.78454070637
529,197900.0,4.3098,52,859,37.77,4631.78454070637
530,201300.0,3.3438,52,970,37.78,3365.61821656892
531,190800.0,2.9213,52,1045,37.78,3365.61821656892
532,207900.0,2.6806,52,1408,37.78,2557.28026946912
533,215300.0,3.7708,52,1222,37.78,2557.28026946912
534,212900.0,3.9444,45,1169,37.78,2557.28026946912
535,292700.0,5.2601,13,2020,37.78,2557.28026946912
536,275000.0,2.5444,30,4145,37.79,1406.24458951369
537,200000.0,2.6447,42,2038,37.77,2288.10224307391
538,173400.0,2.5762,29,5154,37.78,1815.63153138279
539,102200.0,1.9427,42,1241,37.78,1264.07771129536
540,220800.0,2.9688,52,1468,37.77,2662.40007739808
541,242800.0,3.75,27,3997,37.77,2662.40007739808
542,265400.0,5.1702,18,2873,37.76,3413.79668852367
543,219000.0,2.5139,50,1487,37.78,1815.63153138279
544,282100.0,2.9732,52,1670,37.77,3888.48669089665
545,372000.0,5.5337,52,2252,37.77,3214.33934745017
546,225800.0,4.1667,52,1731,37.77,3214.33934745017
547,220800.0,2.7115,52,1710,37.77,3214.33934745017
548,234500.0,3.3269,52,2388,37.77,3214.33934745017
549,254200.0,3.2685,52,2156,37.77,4631.78454070637
550,351800.0,4.7778,52,1565,37.77,3888.48669089665
551,275000.0,4.226,52,1704,37.77,3888.48669089665
552,405400.0,3.3571,52,1210,37.77,3888.48669089665
553,228100.0,2.9899,52,2097,37.77,3888.48669089665
554,234000.0,2.875,52,1848,37.77,3888.48669089665
555,162500.0,2.3882,43,955,37.77,4501.83535653528
556,243400.0,2.975,43,4329,37.77,4631.78454070637
557,273800.0,5.1039,52,3011,37.76,3184.13439059525
558,248500.0,4.1458,52,1049,37.76,3184.13439059525
559,244000.0,3.4762,52,2504,37.76,3480.59063448961
560,240900.0,2.6833,52,1846,37.76,3480.59063448961
561,306300.0,5.75,52,1705,37.76,3184.13439059525
562,240000.0,3.9632,50,1542,37.75,2111.70468395495
563,247100.0,4.9489,45,891,37.75,2536.80173547391
564,286600.0,4.8711,27,4051,37.75,2536.80173547391
565,266700.0,3.0718,52,2646,37.76,3480.59063448961
566,229800.0,3.6719,49,2428,37.76,3480.59063448961
567,229300.0,4.6094,52,2567,37.76,3480.59063448961
568,228400.0,4.5213,21,7031,37.73,1579.76380623245
569,206200.0,4.4562,25,1914,37.74,2598.46177936044
570,350700.0,7.611,5,18634,37.72,2057.93402266832
571,231000.0,3.2689,31,5785,37.73,4207.8814228846
572,252900.0,3.567,52,2876,37.76,3954.29964236554
573,353900.0,3.6875,28,6909,37.74,4293.9067724297
574,291700.0,4.7695,23,5679,37.77,3214.33934745017
575,100000.0,3.1972,20,1156,37.75,4700.07167045283
576,341600.0,7.2634,12,14316,37.77,14874.1290736172
577,412500.0,7.0568,5,3596,37.73,14268.0586933103
578,248600.0,4.635,36,3541,37.71,12679.5636419287
579,254900.0,5.3015,40,1808,37.71,12097.6314287412
580,241500.0,4.9801,36,2879,37.71,12097.6314287412
581,295200.0,5.4834,26,3204,37.72,12970.6634225621
582,340400.0,6.187,31,3866,37.72,12464.7751705689
583,274700.0,5.6194,32,2476,37.72,12464.7751705689
584,238600.0,5.4639,35,2211,37.71,11553.5042720867
585,266400.0,5.1498,35,2663,37.71,11052.767012588
586,330200.0,5.8382,30,2599,37.72,10832.2168311439
587,206800.0,4.65,36,4569,37.71,10169.9446212923
588,209200.0,4.3819,25,2973,37.7,9642.41347626443
589,195800.0,3.7222,30,3115,37.69,8719.62486481885
590,253500.0,5.2855,31,1843,37.71,11052.767012588
591,241800.0,4.3375,31,2053,37.7,10136.4606483666
592,252500.0,5.2131,27,6740,37.71,10601.5696631539
593,263900.0,6.005,30,1751,37.7,10136.4606483666
594,227000.0,5.0519,38,1663,37.71,11553.5042720867
595,220900.0,4.8237,38,3716,37.71,11553.5042720867
596,259300.0,5.2497,32,2718,37.7,10680.3166273298
597,232500.0,4.125,39,1420,37.7,11266.7707827443
598,231600.0,4.6005,37,1893,37.7,11889.521275564
599,209400.0,3.5187,33,3906,37.7,11889.521275564
600,223200.0,3.0,32,3400,37.7,11266.7707827443
601,209900.0,3.4934,25,3402,37.7,10680.3166273298
602,208200.0,2.9861,33,4413,37.7,10136.4606483666
603,203800.0,2.5362,29,2304,37.69,10488.108632022
604,195700.0,3.3021,36,2350,37.69,9855.34002140519
605,190500.0,3.0964,31,5914,37.69,10488.108632022
606,181000.0,2.8512,43,1575,37.69,9855.34002140519
607,184900.0,3.3478,42,1414,37.69,9855.34002140519
608,190800.0,2.3958,37,848,37.68,9091.70787023138
609,242200.0,3.5295,15,3051,37.68,9091.70787023138
610,188300.0,4.8036,20,4296,37.69,9263.09192062555
611,183500.0,3.851,52,2898,37.74,6412.44302392282
612,204200.0,4.0662,52,1071,37.74,7284.39623160377
613,251900.0,4.6042,51,2619,37.73,7234.34419690151
614,187500.0,2.2,49,1494,37.74,6412.44302392282
615,198200.0,4.1164,52,2260,37.73,5476.61440283821
616,219000.0,3.95,52,1394,37.74,6412.44302392282
617,275000.0,4.9135,52,1028,37.73,6355.40084363115
618,245400.0,2.8355,45,3758,37.73,6355.40084363115
619,177500.0,3.25,46,2163,37.73,4598.07485587451
620,171600.0,2.8301,49,1699,37.73,5476.61440283821
621,183300.0,3.7159,52,1555,37.73,4598.07485587451
622,175000.0,2.5625,52,1114,37.73,5476.61440283821
623,156700.0,3.8047,45,1498,37.72,3947.03072262231
624,157500.0,3.375,45,726,37.71,4448.91941263775
625,179800.0,3.244,38,890,37.71,5205.67647943147
626,205500.0,4.0268,36,2639,37.7,5145.83116875095
627,178900.0,3.3906,35,2562,37.7,5145.83116875095
628,262500.0,5.5461,36,361,37.71,3746.18736717185
629,165000.0,3.371,42,3008,37.72,4783.74842956559
630,159700.0,3.5313,46,1369,37.72,4783.74842956559
631,158300.0,3.663,5,1692,37.72,4783.74842956559
632,144800.0,2.875,38,1007,37.72,5633.51197277875
633,166300.0,4.0202,43,3783,37.72,4783.74842956559
634,191000.0,4.5553,37,1507,37.71,5996.03791780515
635,175000.0,3.4643,36,666,37.71,5996.03791780515
636,137500.0,3.3431,10,2229,37.72,5633.51197277875
637,141700.0,2.1898,28,2215,37.73,6355.40084363115
638,210900.0,2.9097,31,1616,37.72,6491.19987017054
639,198300.0,3.375,47,1190,37.72,6491.19987017054
640,157400.0,2.8125,29,4169,37.72,6491.19987017054
641,264700.0,5.0,52,2024,37.73,7234.34419690151
642,218400.0,3.0673,38,1723,37.73,7234.34419690151
643,235100.0,3.8125,43,2264,37.73,7234.34419690151
644,341800.0,6.9096,33,1996,37.73,8113.39345829698
645,367300.0,7.912,26,2862,37.72,8220.41020678
646,243500.0,3.8393,35,2183,37.72,8220.41020678
647,167900.0,4.0,35,1037,37.71,9318.70566064052
648,371200.0,6.5095,25,1134,37.72,8220.41020678
649,218900.0,3.5156,39,786,37.72,7354.04002844851
650,202700.0,2.983,45,1397,37.72,7354.04002844851
651,186200.0,3.524,45,2315,37.72,8220.41020678
652,188900.0,3.1103,44,1613,37.71,8473.25176852964
653,180000.0,3.5781,44,1421,37.71,8473.25176852964
654,202700.0,3.1682,18,5778,37.71,6808.31059433061
655,181700.0,2.6101,27,3094,37.71,7635.50488188821
656,166800.0,3.6932,18,3905,37.71,7635.50488188821
657,183700.0,3.4583,43,3046,37.7,8541.59469403959
658,218000.0,3.9032,19,3516,37.7,8541.59469403959
659,191500.0,4.0208,36,998,37.71,6808.31059433061
660,194700.0,3.5547,36,1464,37.7,7283.08808585687
661,187200.0,4.5859,17,1463,37.7,8061.81283230983
662,223100.0,2.6321,21,4124,37.7,8541.59469403959
663,271300.0,3.395,17,2380,37.69,7484.10726341013
664,194100.0,3.9702,36,1266,37.7,8061.81283230983
665,190400.0,5.0043,36,2239,37.7,6530.03415077805
666,189100.0,4.4659,38,1571,37.69,7241.42332427505
667,184600.0,3.6625,38,1246,37.69,7100.31008003195
668,197300.0,3.8864,36,1501,37.69,7100.31008003195
669,192600.0,3.4583,36,1468,37.7,7283.08808585687
670,192200.0,3.7813,36,1118,37.69,7066.85474358888
671,194600.0,2.9917,36,1097,37.7,6530.03415077805
672,193500.0,4.4375,36,1719,37.7,6530.03415077805
673,202600.0,4.0,24,1755,37.7,5812.63693117292
674,83300.0,2.3869,16,1687,37.68,5955.29189426443
675,212600.0,4.7609,24,2262,37.69,6553.41822965421
676,187800.0,5.4858,5,2087,37.68,6258.40152715164
677,205700.0,4.3971,36,1480,37.69,7066.85474358888
678,192900.0,4.0109,36,1545,37.69,7100.31008003195
679,205200.0,4.3864,35,2632,37.68,5994.95893969049
680,213400.0,4.2841,30,2261,37.68,5994.95893969049
681,183600.0,5.1312,39,1670,37.69,7100.31008003195
682,178400.0,2.9958,37,2141,37.69,7241.42332427505
683,219200.0,3.6364,27,3337,37.68,6161.46199924349
684,183100.0,2.7955,31,3184,37.68,6161.46199924349
685,157100.0,2.9507,44,2341,37.69,8719.62486481885
686,157800.0,3.4375,30,1197,37.69,7818.90993032861
687,161700.0,2.875,34,1131,37.69,7484.10726341013
688,152100.0,3.0345,38,1164,37.71,9318.70566064052
689,144900.0,2.679,41,3495,37.7,8836.38162842729
690,179900.0,2.9922,17,2488,37.7,8836.38162842729
691,179100.0,4.1042,35,2681,37.69,7818.90993032861
692,159900.0,2.5833,19,2495,37.7,8836.38162842729
693,161400.0,2.1552,23,1689,37.7,9206.1975258616
694,170400.0,2.3274,29,1298,37.7,9206.1975258616
695,137500.0,2.4206,19,2693,37.7,9206.1975258616
696,178400.0,3.9063,41,746,37.69,8719.62486481885
697,155200.0,2.6464,37,2444,37.69,8234.60288102638
698,160900.0,3.4643,42,1472,37.69,8234.60288102638
699,167300.0,2.3973,10,2227,37.69,7818.90993032861
700,340000.0,6.5,20,200,37.69,13303.7442009227
701,431000.0,6.0574,32,1283,37.64,16628.5035534313
702,301100.0,3.8958,6,2445,37.63,12164.4646794379
703,241900.0,4.7813,21,1307,37.63,10404.2376735977
704,162500.0,3.2829,5,3785,37.63,9524.27325275137
705,299200.0,5.3169,10,2031,37.66,11043.3231633702
706,315500.0,6.2579,10,8299,37.65,10719.7567464445
707,216800.0,5.1701,23,7518,37.68,11221.9691690805
708,218100.0,3.25,36,1815,37.68,9774.12822732902
709,170300.0,3.1796,30,5367,37.68,10486.0890073614
710,275000.0,2.4196,26,1167,37.68,9091.70787023138
711,184100.0,2.6563,26,2607,37.68,9091.70787023138
712,160000.0,0.9637,29,493,37.67,8406.15479517015
713,175000.0,2.3357,48,1252,37.67,7703.08585414882
714,197500.0,3.5114,41,1382,37.68,8445.99141586078
715,150000.0,3.3125,43,500,37.69,9263.09192062555
716,205600.0,2.4042,29,2333,37.68,8445.99141586078
717,170300.0,2.8322,41,1834,37.68,8445.99141586078
718,190900.0,2.5156,43,1415,37.68,8445.99141586078
719,196900.0,3.4032,37,1352,37.68,7846.046120849
720,174000.0,2.535,37,2116,37.68,7846.046120849
721,170200.0,2.5772,37,1976,37.68,7303.16084375626
722,180900.0,3.0962,38,1779,37.68,7846.046120849
723,150500.0,2.9564,34,3659,37.67,7040.02013414796
724,167100.0,3.125,31,1892,37.68,7846.046120849
725,148900.0,2.95,35,1958,37.68,6830.95358117382
726,196400.0,4.38,40,1553,37.68,6830.95358117382
727,191100.0,4.0417,37,2412,37.68,6830.95358117382
728,187500.0,3.8,36,2110,37.67,6429.34631124159
729,180600.0,3.4839,45,2179,37.68,6830.95358117382
730,182800.0,4.0588,45,2457,37.68,6444.97830574498
731,179300.0,4.1974,44,2147,37.68,6444.97830574498
732,179400.0,3.6,43,1676,37.68,6444.97830574498
733,210300.0,4.267,35,2976,37.68,6161.46199924349
734,192300.0,4.2386,34,3036,37.67,5095.28001839261
735,198100.0,5.5797,35,2472,37.67,4892.59894908865
736,196200.0,4.0682,36,1487,37.67,5095.28001839261
737,181600.0,3.1734,38,2012,37.67,5434.74851406446
738,186900.0,4.7933,37,3342,37.67,5095.28001839261
739,188300.0,4.8125,37,3156,37.67,5095.28001839261
740,184000.0,3.8676,40,1748,37.67,5434.74851406446
741,184700.0,3.9395,33,3429,37.67,5887.39019191718
742,179900.0,3.2434,42,3592,37.67,5434.74851406446
743,167200.0,3.0917,38,1035,37.67,6429.34631124159
744,165400.0,3.0645,32,3028,37.67,6429.34631124159
745,154000.0,2.7019,33,2431,37.67,7703.08585414882
746,153500.0,3.1115,39,2069,37.67,7703.08585414882
747,135400.0,3.4722,40,1340,37.66,7057.84343611551
748,158300.0,2.2222,39,1160,37.66,7057.84343611551
749,240700.0,6.1104,32,2015,37.68,11221.9691690805
750,180700.0,4.2733,22,3882,37.67,9897.77890065102
751,230600.0,3.2465,27,3239,37.67,9140.00019980442
752,210800.0,3.2417,28,2932,37.67,9140.00019980442
753,165300.0,3.875,38,2104,37.67,9140.00019980442
754,254200.0,6.0501,29,1694,37.67,11466.0214732648
755,332600.0,6.8233,18,3000,37.67,11466.0214732648
756,350000.0,6.3501,23,2419,37.66,11043.3231633702
757,161200.0,2.6719,28,2280,37.66,8603.39966650031
758,179300.0,3.875,21,5031,37.66,8603.39966650031
759,154300.0,2.5625,33,1547,37.66,7819.24460965989
760,161800.0,3.016,31,3300,37.65,8183.53402336844
761,161900.0,2.7694,17,5018,37.65,7354.63088629518
762,165400.0,3.6818,35,1813,37.65,7354.63088629518
763,166600.0,2.1382,37,1997,37.66,7819.24460965989
764,149700.0,3.7303,37,901,37.66,6327.41566986901
765,162100.0,3.875,35,686,37.66,6327.41566986901
766,152600.0,3.0489,33,1954,37.66,6327.41566986901
767,195200.0,2.8203,27,2630,37.65,6539.23832520334
768,190600.0,4.3897,35,1130,37.65,6539.23832520334
769,193800.0,4.7143,35,1184,37.65,6539.23832520334
770,200600.0,4.6875,34,656,37.66,6327.41566986901
771,150000.0,3.2091,29,2544,37.66,5640.00812486036
772,185300.0,4.275,36,1305,37.66,6327.41566986901
773,172700.0,4.1302,36,1755,37.66,5640.00812486036
774,174100.0,3.09,35,2843,37.66,5640.00812486036
775,194400.0,4.5417,25,2538,37.65,5743.11382795046
776,206700.0,4.6635,28,1784,37.64,5329.48267974272
777,204500.0,4.4427,31,1797,37.65,5743.11382795046
778,175000.0,4.5303,36,410,37.65,5743.11382795046
779,137500.0,2.375,26,162,37.65,4251.91986070034
780,187200.0,3.8171,18,9963,37.63,5127.98953177066
781,173600.0,4.5281,35,2361,37.61,5431.44953770749
782,163000.0,4.3456,19,862,37.66,4473.04143497634
783,331600.0,3.4861,18,4335,37.65,4975.51517791277
784,197600.0,5.2312,31,1487,37.64,4491.6225243577
785,197900.0,3.6708,8,3592,37.64,4491.6225243577
786,228100.0,3.8875,40,432,37.64,3673.80528716968
787,189500.0,3.9167,34,1457,37.63,6006.42909907717
788,184200.0,3.9063,32,1578,37.64,6179.23809151653
789,180900.0,3.7895,29,2172,37.63,5127.98953177066
790,172000.0,3.8,36,1340,37.64,7036.58056617068
791,177900.0,5.7309,36,1116,37.64,7036.58056617068
792,173100.0,4.1141,36,1885,37.64,6179.23809151653
793,172600.0,5.2838,36,1180,37.64,6179.23809151653
794,182100.0,3.3479,30,5267,37.64,7036.58056617068
795,179500.0,3.142,23,1897,37.64,7036.58056617068
796,176000.0,3.7614,31,767,37.63,6885.43375811479
797,192600.0,4.25,33,691,37.63,6885.43375811479
798,182700.0,3.9338,36,786,37.64,7036.58056617068
799,134900.0,2.5158,22,5861,37.64,7899.04003804842
800,157600.0,2.4808,27,2784,37.63,7764.81159170825
801,190900.0,4.7083,25,4524,37.64,7899.04003804842
802,158200.0,4.1652,37,1468,37.64,8765.1061385889
803,350000.0,3.5541,20,1655,37.64,8765.1061385889
804,158200.0,3.8036,33,1227,37.65,9022.22470576837
805,146100.0,3.8259,33,1160,37.64,8765.1061385889
806,226700.0,3.2331,33,952,37.63,10404.2376735977
807,198700.0,4.7109,35,2072,37.62,11301.1053284872
808,221200.0,4.2468,32,2964,37.62,11301.1053284872
809,208500.0,6.396,35,1032,37.62,10422.328925061
810,204200.0,3.8125,35,657,37.62,10422.328925061
811,193200.0,3.2857,32,1540,37.62,10422.328925061
812,209500.0,3.8929,35,1298,37.62,11301.1053284872
813,164900.0,3.7262,36,1409,37.61,11090.2034351483
814,161400.0,4.0125,37,1383,37.61,11090.2034351483
815,187000.0,4.1719,36,1151,37.61,10447.4767838556
816,190400.0,4.2857,35,899,37.62,10422.328925061
817,156600.0,3.6458,37,1793,37.63,6885.43375811479
818,157300.0,2.6875,17,2485,37.62,6912.14810266502
819,168100.0,3.7292,35,1931,37.63,7764.81159170825
820,177600.0,4.5913,24,2329,37.63,7764.81159170825
821,208900.0,3.8625,12,6711,37.63,8644.44870584073
822,169200.0,3.3611,23,1939,37.63,8644.44870584073
823,163900.0,2.8971,16,1642,37.61,9691.92860579928
824,164700.0,4.0326,34,1619,37.63,6885.43375811479
825,156900.0,4.0682,35,517,37.63,6885.43375811479
826,168800.0,5.3644,36,1570,37.63,6006.42909907717
827,174100.0,4.7019,35,1213,37.63,6006.42909907717
828,206500.0,5.64,27,1826,37.62,6912.14810266502
829,203900.0,3.7931,26,2261,37.61,7114.72038323183
830,217000.0,4.6458,9,3666,37.61,13868.3899679164
831,159600.0,3.694,36,1633,37.6,11102.4875262699
832,159800.0,2.652,31,2155,37.6,11102.4875262699
833,154300.0,3.5,32,1295,37.6,11102.4875262699
834,149600.0,3.2386,32,1295,37.6,11102.4875262699
835,188600.0,5.097,33,1518,37.61,11090.2034351483
836,238500.0,4.3875,17,3314,37.6,9696.51396641767
837,235300.0,4.625,22,3009,37.6,8425.75290305667
838,261400.0,5.0406,6,2605,37.61,7114.72038323183
839,234400.0,5.8704,17,5159,37.6,8425.75290305667
840,231700.0,5.3226,18,1726,37.6,8425.75290305667
841,156300.0,4.235,16,1816,37.59,6443.45694461583
842,222000.0,4.825,13,2578,37.59,7010.71237391325
843,254400.0,5.5218,15,2576,37.58,5597.42082281306
844,244300.0,6.5116,16,1644,37.58,6242.12267206328
845,247000.0,6.0661,16,1606,37.58,6242.12267206328
846,236500.0,6.0074,16,3349,37.58,5597.42082281306
847,151400.0,4.6211,15,3475,37.59,7010.71237391325
848,213700.0,5.225,16,1893,37.58,6242.12267206328
849,243600.0,5.3428,14,1727,37.59,9020.41330970407
850,212500.0,3.7462,15,6243,37.59,8311.13395048608
851,214700.0,4.5721,24,2077,37.6,10385.9079709268
852,213200.0,3.6923,18,1165,37.59,10451.3385118023
853,256000.0,4.6786,16,4371,37.59,9757.78752955807
854,237500.0,2.875,2,838,37.59,11040.8924339472
855,178100.0,3.3617,15,3052,37.58,9629.15767251035
856,231800.0,5.7579,17,4313,37.58,10266.1194193027
857,147900.0,2.9706,36,385,37.6,6678.0971534207
858,191700.0,3.9022,10,3046,37.6,7360.57178224317
859,247600.0,4.6146,21,4342,37.57,12553.9207619073
860,283500.0,5.7192,15,3575,37.58,13858.9960897021
861,216900.0,3.6832,20,4126,37.58,12358.6878342988
862,282500.0,6.2073,31,2878,37.58,11636.2129515128
863,295600.0,5.8151,6,4405,37.58,10937.0989195186
864,281800.0,5.8322,14,16199,37.57,9558.13639180912
865,269800.0,5.6277,14,14917,37.58,8437.19092352757
866,231200.0,5.2879,12,5719,37.57,7615.71311364539
867,318300.0,6.5615,8,8647,37.57,5590.25623709152
868,253400.0,5.6758,15,8112,37.58,6939.08729751621
869,278200.0,6.1047,7,10648,37.57,7070.26623197271
870,300000.0,3.5714,5,1150,37.49,12465.7936305689
871,273500.0,6.0824,3,14014,37.52,2347.97730061593
872,223400.0,4.3594,23,4332,37.56,8192.65911174592
873,214500.0,5.5737,35,1716,37.56,8192.65911174592
874,220200.0,4.8962,31,4981,37.56,7483.21740104423
875,240300.0,4.6978,24,8444,37.56,7483.21740104423
876,158000.0,4.4259,6,3028,37.56,8932.83805949229
877,224200.0,3.3008,26,2068,37.55,8408.6908296969
878,177200.0,4.5687,33,1325,37.55,7617.64060366952
879,216100.0,3.8179,24,2563,37.56,8932.83805949229
880,269700.0,5.0,18,5505,37.56,10479.1171209917
881,231200.0,4.3393,20,6462,37.56,10479.1171209917
882,162500.0,4.1387,4,3746,37.55,12546.694691731
883,254000.0,4.8052,13,8918,37.56,12085.0089296015
884,196200.0,4.6349,31,1949,37.54,11211.6551254482
885,189400.0,3.168,17,4924,37.55,11703.2822308228
886,220800.0,3.1326,17,5133,37.54,10528.0729254684
887,213800.0,2.9074,16,6647,37.55,10036.2546974109
888,442900.0,8.3996,15,5674,37.56,14562.343217895
889,333400.0,6.6478,21,10687,37.55,13288.2305982107
890,352400.0,6.629,25,1354,37.54,14167.0527093542
891,305300.0,6.2179,27,3715,37.54,13402.2479019508
892,259600.0,5.761,33,2095,37.53,12868.9482750788
893,248900.0,4.6641,29,3517,37.54,12652.7141553442
894,356000.0,6.7599,31,2537,37.54,13402.2479019508
895,236000.0,3.9909,14,5106,37.54,11921.3322537683
